#CODE;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.4;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.4;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.5;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTOOLTIPclash_of_kings.2;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.508;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.508;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.502;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.502;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.503;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.503;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.504;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.504;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.505;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.505;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.506;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.506;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.507;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.507;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.6;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.6;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.7;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.7;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTBclash_of_kings.505;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.8;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.8;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.11;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.11;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.12;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.12;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.13;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.13;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.14;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.14;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCroberts_rebellion.19;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAroberts_rebellion.19;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
opinion_resentful_agot;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.15;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.15;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTCclash_of_kings.15;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTBclash_of_kings.15;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.16;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.16B;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTOOLTIPclash_of_kings.16;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTOOLTIPclash_of_kings.16B;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.16;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTBclash_of_kings.16;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTOOLTIPclash_of_kings.18;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.17;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.17;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.18;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.18;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCroberts_rebellion.20;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAroberts_rebellion.20;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
TOOLTIPRETURNICE;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
IMPRISONALLLANNISTERS;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.19;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.19;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
JAIMEISTHEFATHER;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
TOOLTIPFREYSANGRY;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.20;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.20;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTBclash_of_kings.20;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTCclash_of_kings.20;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
TOOLTIPclash_of_kings.20A;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
TOOLTIPclash_of_kings.20E;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
TOOLTIPclash_of_kings.20F;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
TOOLTIPclash_of_kings.20D;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
TOOLTIPclash_of_kings.20B;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.21;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.21;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTBclash_of_kings.21;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTCclash_of_kings.21;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
TOOLTIPclash_of_kings.23;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.22;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.22;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.23;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.23;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
TOOLTIPclash_of_kings.20C;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.20;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.24;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.24;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
TOOLTIPclash_of_kings.25;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.25;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.25;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTBclash_of_kings.25;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTCclash_of_kings.25;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTDclash_of_kings.25;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
TOOLTIPEVTOPTCclash_of_kings.25;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.26;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.26;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.27;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.27;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.28;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.28;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.29;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.29;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.30;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.30;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.31;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.31;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.32;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.32;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.33;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
opinion_usurped_throne;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTBclash_of_kings.30;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.34;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.34;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.35;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.35;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
#EVTDESCclash_of_kings.36;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.36;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
TOOLTIPclash_of_kings.37;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.37;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.37;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTBclash_of_kings.37;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTCclash_of_kings.37;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTDclash_of_kings.37;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTEclash_of_kings.37;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTFclash_of_kings.37;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTGclash_of_kings.37;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.38;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.38;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.39;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.39;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.36;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
TOOLTIPclash_of_kings.36;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
d_great_grass_sea;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
k_great_grass_sea;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
KHAL_male;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
KHAL_female;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
KHALASAR_OF;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.50;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.50;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.50;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.51;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.51;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.51;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.5100;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5100;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.5100;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5101;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.5101;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTBclash_of_kings.5101;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTCclash_of_kings.5101;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTDclash_of_kings.5101;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.5102;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5102;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.5102;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.5103;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5103;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.5104;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5104;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5105;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.5106;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5106;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.5107;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5107;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.5108;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5108;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5109;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.5110;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5110;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.5110;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.5111;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5111;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.5112;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5112;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5113;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.5113;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.5114;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5114;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.5114;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.5115;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5115;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.5115;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.5116;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5116;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.5116;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.5117;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5117;Indigo turns to orange and whispers turn to screams. Perched above you, Drogon spreads his wings and tears at the terrible dark heart, ripping the rotten flesh to ribbons. His head snaps forward, fire flying from his open jaws, bright and hot. You can hear the shrieks of the Undying as they burn, their high, thin, papery voices crying out in tongues long dead.\n\nThe whole room is ablaze by the time you reach the door and call to your dragon. When you spill out into the sun, the bright light makes you stumble. Looking behind you, you see tendrils of smoke forcing their way through cracks in the ancient stone walls of the Palace of Dust. Howling curses, Pyat Pree draws a knife and dances toward you, when suddenly you hear the crack of Jhogo's whip.;L'indigo vire vers l'orange, et les murmures se changent en cris suraigus. Votre cœur fait des bonds désordonnés, bouches et mains vous ont lâché, la chaleur regagne votre chair, une clarté soudaine vous éblouit. Perché au-dessus de vous, ailes déployées, Drogon déchiquète l'effroyable coeur des ténèbres, en lacérant l'infecte corruption, et, chaque fois qu'il y darde ses crocs, un jet de feu jaillit de sa gueule ouverte, torride, aveuglant. Tout aigus qu'ils sont se perçoivent aussi, tel un froissement de grimoires aux idiomes dès longtemps défunts, les piaillements des Nonmourants qui se consument. Leur chair n'est que parchemins rongés, leur ossature que sciure enduite de suif. Ils dansent au rythme des flammes qui les réduisent à néant\n\nToute la chambre s’embrase alors que vous atteignez la porte et appellez votre dragon. Quand vous entrez dans la lumière solaire, son éclat vous trébuchez. Regardant derrière vous, vous voyez des fumerolles passant à travers les fissures des anciens murs de pierre du Palais des Poussières. Hurlant des malédictions, Pyat Pree sort un couteau et avance dans votre direction, jusqu’à ce que vous entendiez soudainement le fouet de Jhogo.; ils titubent et tournoyent et se contordent, bras en torche et griffes flamboyantes au ciel.\n\La pièce entière s'embrase déjà alors que vous atteignez la porte, appelant vos dragons. Vos retrouvailles avec l'éclat du soleil vous font chanceler. Derrière vous le palais des poussières tombe en ruine. Pyat Pree vocifère des malédictions, tire un poignard et danse vers vous. Soudain claque le fouet de Jhogo.';;;El añil se convierte en naranja y te susurra a su vez a gritos. Encaramado encima de ti, Drogon extiende sus alas y desgarra el corazón oscuro y terrible, rasgando la carne podrida en cintas. Su cabeza se mueve bruscamente hacia adelante, emanando fuego de sus fauces abiertas, brillantes y calientes. Se pueden oír los gritos de los Eternos mientras se queman, sus voces altas y delgadas, parecidas al papel gritando en lenguas ya muertas.\n\nToda la habitación está en llamas en el momento en que llegas a la puerta y llamas a tu dragón. Cuando avanzas hacia fuera ves el sol, una luz brillante que te hace tropezar. Mirando atrás, ves tentáculos de humo abriéndose paso a través de las grietas en las paredes de piedra antigua del Palacio de polvo. Escuchas los chillidos de maldiciones de Pyat Pree que dibuja un cuchillo y se desplaza hacia ti, cuando de repente se oye el chasquido del látigo de Jhogo.;;;;;;;;x
EVTOPTAclash_of_kings.5117;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.5200;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5200;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.5200;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.52;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.52;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.52;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTBclash_of_kings.52;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.53;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.53;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.53;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.54;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.54;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.54;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.5400;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5400;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.5400;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.55;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.55;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.56;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.56;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.56;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.5600;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.5600;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.5600;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.57;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.57;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.58;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.57;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTTITLEclash_of_kings.59;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.59;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.59;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
false_visions_1;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
false_visions_2;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
false_visions_3;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
insight_into_the_past_1;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
insight_into_the_past_2;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
insight_into_the_past_3;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
prophesied_future_1;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
prophesied_future_2;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
prophesied_future_3;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.912;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.912;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTDESCclash_of_kings.913;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
EVTOPTAclash_of_kings.913;Hodor;Hodor;Hodor;Hodor;Hodor;;;;;;;;;x
